177,196.67,231,257.33,74.333,0.39196
177,196.67,231,259,73.667,0.39566
177,196.67,231,259,74,0.39447
177,196.67,231,259,74.333,0.39337
177,196.67,231,260.67,73.667,0.39688
177,196.67,231,260.67,74,0.39577
177,196.67,231,260.67,74.333,0.39465
177,196.67,232.67,257.33,73.667,0.39618
177,196.67,232.67,257.33,74,0.39499
177,196.67,232.67,257.33,74.333,0.39382
177,196.67,232.67,259,73.667,0.39753
177,196.67,232.67,259,74,0.39635
177,196.67,232.67,259,74.333,0.39518
177,196.67,232.67,260.67,73.667,0.39873
177,196.67,232.67,260.67,74,0.39756
177,196.67,232.67,260.67,74.333,0.3964
178.67,193.33,229.33,257.33,73.667,0.39156
178.67,193.33,229.33,257.33,74,0.39045
178.67,193.33,229.33,257.33,74.333,0.3894
178.67,193.33,229.33,259,73.667,0.39305
178.67,193.33,229.33,259,74,0.39198
178.67,193.33,229.33,259,74.333,0.39089
178.67,193.33,229.33,260.67,73.667,0.39437
178.67,193.33,229.33,260.67,74,0.39327
178.67,193.33,229.33,260.67,74.333,0.39225
178.67,193.33,231,257.33,73.667,0.39334
178.67,193.33,231,257.33,74,0.39224
178.67,193.33,231,257.33,74.333,0.39115
178.67,193.33,231,259,73.667,0.39482
178.67,193.33,231,259,74,0.39369
178.67,193.33,231,259,74.333,0.39257
178.67,193.33,231,260.67,73.667,0.39605
178.67,193.33,231,260.67,74,0.39496
178.67,193.33,231,260.67,74.333,0.39388
178.67,193.33,232.67,257.33,73.667,0.39523
178.67,193.33,232.67,257.33,74,0.39409
178.67,193.33,232.67,257.33,74.333,0.39293
178.67,193.33,232.67,259,73.667,0.39666
178.67,193.33,232.67,259,74,0.39549
178.67,193.33,232.67,259,74.333,0.39434
178.67,193.33,232.67,260.67,73.667,0.39783
178.67,193.33,232.67,260.67,74,0.39671
178.67,193.33,232.67,260.67,74.333,0.3956
178.67,195,229.33,257.33,73.667,0.39252
178.67,195,229.33,257.33,74,0.39139
178.67,195,229.33,257.33,74.333,0.39032
178.67,195,229.33,259,73.667,0.394
178.67,195,229.33,259,74,0.39288
178.67,195,229.33,259,74.333,0.39178
178.67,195,229.33,260.67,73.667,0.39531
178.67,195,229.33,260.67,74,0.39419
178.67,195,229.33,260.67,74.333,0.39313
178.67,195,231,257.33,73.667,0.39441
178.67,195,231,257.33,74,0.39325
178.67,195,231,257.33,74.333,0.39211
178.67,195,231,259,73.667,0.39581
178.67,195,231,259,74,0.39466
178.67,195,231,259,74.333,0.39352
178.67,195,231,260.67,73.667,0.39703
178.67,195,231,260.67,74,0.39588
178.67,195,231,260.67,74.333,0.39479
178.67,195,232.67,257.33,73.667,0.39633
178.67,195,232.67,257.33,74,0.39514
178.67,195,232.67,257.33,74.333,0.39397
178.67,195,232.67,259,73.667,0.39768
178.67,195,232.67,259,74,0.39649
178.67,195,232.67,259,74.333,0.39533
178.67,195,232.67,260.67,73.667,0.39884
178.67,195,232.67,260.67,74,0.39767
178.67,195,232.67,260.67,74.333,0.39655
178.67,196.67,229.33,257.33,73.667,0.39353
178.67,196.67,229.33,257.33,74,0.39242
178.67,196.67,229.33,257.33,74.333,0.3913
178.67,196.67,229.33,259,73.667,0.39497
178.67,196.67,229.33,259,74,0.39384
178.67,196.67,229.33,259,74.333,0.39271
178.67,196.67,229.33,260.67,73.667,0.39624
178.67,196.67,229.33,260.67,74,0.39514
178.67,196.67,229.33,260.67,74.333,0.39402
178.67,196.67,231,257.33,73.667,0.39546
178.67,196.67,231,257.33,74,0.39428
178.67,196.67,231,257.33,74.333,0.39309
178.67,196.67,231,259,73.667,0.39681
178.67,196.67,231,259,74,0.39564
178.67,196.67,231,259,74.333,0.39453
178.67,196.67,231,260.67,73.667,0.39802
178.67,196.67,231,260.67,74,0.39686
178.67,196.67,231,260.67,74.333,0.39575
178.67,196.67,232.67,257.33,73.667,0.39742
178.67,196.67,232.67,257.33,74,0.39621
178.67,196.67,232.67,257.33,74.333,0.39506
178.67,196.67,232.67,259,73.667,0.39871
178.67,196.67,232.67,259,74,0.39752
178.67,196.67,232.67,259,74.333,0.39637
178.67,196.67,232.67,260.67,73.667,0.39987
178.67,196.67,232.67,260.67,74,0.39868
178.67,196.67,232.67,260.67,74.333,0.39754
174.78,192.78,228.78,256.78,74.222,100
174.78,192.78,228.78,256.78,74.333,100
174.78,192.78,228.78,256.78,74.444,100
174.78,192.78,228.78,257.33,74.222,0.38655
174.78,192.78,228.78,257.33,74.333,0.38621
174.78,192.78,228.78,257.33,74.444,100
174.78,192.78,228.78,257.89,74.222,0.38708
174.78,192.78,228.78,257.89,74.333,0.38678
174.78,192.78,228.78,257.89,74.444,0.3864
174.78,192.78,229.33,256.78,74.222,100
174.78,192.78,229.33,256.78,74.333,100
174.78,192.78,229.33,256.78,74.444,100
174.78,192.78,229.33,257.33,74.222,0.38706
174.78,192.78,229.33,257.33,74.333,0.38672
174.78,192.78,229.33,257.33,74.444,0.38638
174.78,192.78,229.33,257.89,74.222,0.3876
174.78,192.78,229.33,257.89,74.333,0.38725
174.78,192.78,229.33,257.89,74.444,0.38694
174.78,192.78,229.89,256.78,74.222,100
174.78,192.78,229.89,256.78,74.333,100
174.78,192.78,229.89,256.78,74.444,100
174.78,192.78,229.89,257.33,74.222,0.38758
174.78,192.78,229.89,257.33,74.333,0.38723
174.78,192.78,229.89,257.33,74.444,0.38692
174.78,192.78,229.89,257.89,74.222,0.38811
174.78,192.78,229.89,257.89,74.333,0.38776
174.78,192.78,229.89,257.89,74.444,0.38742
174.78,193.33,228.78,256.78,74.222,100
174.78,193.33,228.78,256.78,74.333,100
174.78,193.33,228.78,256.78,74.444,100
174.78,193.33,228.78,257.33,74.222,0.38681
174.78,193.33,228.78,257.33,74.333,0.38647
174.78,193.33,228.78,257.33,74.444,0.38616
174.78,193.33,228.78,257.89,74.222,0.38738
174.78,193.33,228.78,257.89,74.333,0.387
174.78,193.33,228.78,257.89,74.444,0.38669
174.78,193.33,229.33,256.78,74.222,100
174.78,193.33,229.33,256.78,74.333,100
174.78,193.33,229.33,256.78,74.444,100
174.78,193.33,229.33,257.33,74.222,0.38736
174.78,193.33,229.33,257.33,74.333,0.38698
174.78,193.33,229.33,257.33,74.444,0.38667
174.78,193.33,229.33,257.89,74.222,0.38786
174.78,193.33,229.33,257.89,74.333,0.38754
174.78,193.33,229.33,257.89,74.444,0.3872
174.78,193.33,229.89,256.78,74.222,100
174.78,193.33,229.89,256.78,74.333,100
174.78,193.33,229.89,256.78,74.444,100
174.78,193.33,229.89,257.33,74.222,0.38785
174.78,193.33,229.89,257.33,74.333,0.38753
174.78,193.33,229.89,257.33,74.444,0.38718
174.78,193.33,229.89,257.89,74.222,0.38842
174.78,193.33,229.89,257.89,74.333,0.38806
174.78,193.33,229.89,257.89,74.444,0.38771
174.78,193.89,228.78,256.78,74.222,100
174.78,193.89,228.78,256.78,74.333,100
174.78,193.89,228.78,256.78,74.444,100
174.78,193.89,228.78,257.33,74.222,0.38711
174.78,193.89,228.78,257.33,74.333,0.38676
174.78,193.89,228.78,257.33,74.444,0.38642
174.78,193.89,228.78,257.89,74.222,0.38767
174.78,193.89,228.78,257.89,74.333,0.38729
174.78,193.89,228.78,257.89,74.444,0.38698
174.78,193.89,229.33,256.78,74.222,100
174.78,193.89,229.33,256.78,74.333,100
174.78,193.89,229.33,256.78,74.444,100
174.78,193.89,229.33,257.33,74.222,0.38766
174.78,193.89,229.33,257.33,74.333,0.38728
174.78,193.89,229.33,257.33,74.444,0.38696
174.78,193.89,229.33,257.89,74.222,0.38816
174.78,193.89,229.33,257.89,74.333,0.38781
174.78,193.89,229.33,257.89,74.444,0.38746
174.78,193.89,229.89,256.78,74.222,100
174.78,193.89,229.89,256.78,74.333,100
174.78,193.89,229.89,256.78,74.444,100
174.78,193.89,229.89,257.33,74.222,0.38815
174.78,193.89,229.89,257.33,74.333,0.38784
174.78,193.89,229.89,257.33,74.444,0.38745
174.78,193.89,229.89,257.89,74.222,0.38868
174.78,193.89,229.89,257.89,74.333,0.38837
174.78,193.89,229.89,257.89,74.444,0.38798
175.33,192.78,228.78,256.78,74.222,100
175.33,192.78,228.78,256.78,74.333,100
175.33,192.78,228.78,256.78,74.444,100
175.33,192.78,228.78,257.33,74.222,0.38689
175.33,192.78,228.78,257.33,74.333,0.38651
175.33,192.78,228.78,257.33,74.444,0.3862
175.33,192.78,228.78,257.89,74.222,0.38742
175.33,192.78,228.78,257.89,74.333,0.38704
175.33,192.78,228.78,257.89,74.444,0.38673
175.33,192.78,229.33,256.78,74.222,100
175.33,192.78,229.33,256.78,74.333,100
175.33,192.78,229.33,256.78,74.444,100
175.33,192.78,229.33,257.33,74.222,0.38737
175.33,192.78,229.33,257.33,74.333,0.38706
175.33,192.78,229.33,257.33,74.444,0.38671
175.33,192.78,229.33,257.89,74.222,0.3879
175.33,192.78,229.33,257.89,74.333,0.38759
175.33,192.78,229.33,257.89,74.444,0.38724
175.33,192.78,229.89,256.78,74.222,100
175.33,192.78,229.89,256.78,74.333,100
175.33,192.78,229.89,256.78,74.444,100
175.33,192.78,229.89,257.33,74.222,0.38789
175.33,192.78,229.89,257.33,74.333,0.38758
175.33,192.78,229.89,257.33,74.444,0.38723
175.33,192.78,229.89,257.89,74.222,0.38846
175.33,192.78,229.89,257.89,74.333,0.38811
175.33,192.78,229.89,257.89,74.444,0.38776
175.33,193.33,228.78,256.78,74.222,100
175.33,193.33,228.78,256.78,74.333,100
175.33,193.33,228.78,256.78,74.444,100
175.33,193.33,228.78,257.33,74.222,0.38715
175.33,193.33,228.78,257.33,74.333,0.38681
175.33,193.33,228.78,257.33,74.444,0.3865
175.33,193.33,228.78,257.89,74.222,0.38768
175.33,193.33,228.78,257.89,74.333,0.38734
175.33,193.33,228.78,257.89,74.444,0.38702
175.33,193.33,229.33,256.78,74.222,100
175.33,193.33,229.33,256.78,74.333,100
175.33,193.33,229.33,256.78,74.444,100
175.33,193.33,229.33,257.33,74.222,0.38767
175.33,193.33,229.33,257.33,74.333,0.38732
175.33,193.33,229.33,257.33,74.444,0.38701
175.33,193.33,229.33,257.89,74.222,0.3882
175.33,193.33,229.33,257.89,74.333,0.38789
175.33,193.33,229.33,257.89,74.444,0.3875
175.33,193.33,229.89,256.78,74.222,100
175.33,193.33,229.89,256.78,74.333,100
175.33,193.33,229.89,256.78,74.444,100
175.33,193.33,229.89,257.33,74.222,0.3882
175.33,193.33,229.89,257.33,74.333,0.38788
175.33,193.33,229.89,257.33,74.444,0.38749
175.33,193.33,229.89,257.89,74.222,0.38873
175.33,193.33,229.89,257.89,74.333,0.38841
175.33,193.33,229.89,257.89,74.444,0.38806
175.33,193.89,228.78,256.78,74.222,100
175.33,193.89,228.78,256.78,74.333,100
175.33,193.89,228.78,256.78,74.444,100
175.33,193.89,228.78,257.33,74.222,0.38745
175.33,193.89,228.78,257.33,74.333,0.3871
175.33,193.89,228.78,257.33,74.444,0.38676
175.33,193.89,228.78,257.89,74.222,0.38795
175.33,193.89,228.78,257.89,74.333,0.38763
175.33,193.89,228.78,257.89,74.444,0.38732
175.33,193.89,229.33,256.78,74.222,100
175.33,193.89,229.33,256.78,74.333,100
175.33,193.89,229.33,256.78,74.444,100
175.33,193.89,229.33,257.33,74.222,0.38797
175.33,193.89,229.33,257.33,74.333,0.38762
175.33,193.89,229.33,257.33,74.444,0.38727
175.33,193.89,229.33,257.89,74.222,0.3885
175.33,193.89,229.33,257.89,74.333,0.38815
175.33,193.89,229.33,257.89,74.444,0.3878
175.33,193.89,229.89,256.78,74.222,100
175.33,193.89,229.89,256.78,74.333,100
175.33,193.89,229.89,256.78,74.444,100
175.33,193.89,229.89,257.33,74.222,0.3885
175.33,193.89,229.89,257.33,74.333,0.38818
175.33,193.89,229.89,257.33,74.444,0.3878
175.33,193.89,229.89,257.89,74.222,0.38903
175.33,193.89,229.89,257.89,74.333,0.38868
175.33,193.89,229.89,257.89,74.444,0.38833
175.89,192.78,228.78,256.78,74.222,100
175.89,192.78,228.78,256.78,74.333,100
175.89,192.78,228.78,256.78,74.444,100
175.89,192.78,228.78,257.33,74.222,0.38716
175.89,192.78,228.78,257.33,74.333,0.38685
175.89,192.78,228.78,257.33,74.444,0.38654
175.89,192.78,228.78,257.89,74.222,0.38772
175.89,192.78,228.78,257.89,74.333,0.38738
175.89,192.78,228.78,257.89,74.444,0.38707
175.89,192.78,229.33,256.78,74.222,100
175.89,192.78,229.33,256.78,74.333,100
175.89,192.78,229.33,256.78,74.444,100
175.89,192.78,229.33,257.33,74.222,0.38771
175.89,192.78,229.33,257.33,74.333,0.38736
175.89,192.78,229.33,257.33,74.444,0.38702
175.89,192.78,229.33,257.89,74.222,0.38824
175.89,192.78,229.33,257.89,74.333,0.38793
175.89,192.78,229.33,257.89,74.444,0.38755
175.89,192.78,229.89,256.78,74.222,100
175.89,192.78,229.89,256.78,74.333,100
175.89,192.78,229.89,256.78,74.444,100
175.89,192.78,229.89,257.33,74.222,0.38824
175.89,192.78,229.89,257.33,74.333,0.38792
175.89,192.78,229.89,257.33,74.444,0.38754
175.89,192.78,229.89,257.89,74.222,0.38881
175.89,192.78,229.89,257.89,74.333,0.38842
175.89,192.78,229.89,257.89,74.444,0.3881
175.89,193.33,228.78,256.78,74.222,100
175.89,193.33,228.78,256.78,74.333,100
175.89,193.33,228.78,256.78,74.444,100
175.89,193.33,228.78,257.33,74.222,0.38746
175.89,193.33,228.78,257.33,74.333,0.38714
175.89,193.33,228.78,257.33,74.444,0.3868
175.89,193.33,228.78,257.89,74.222,0.38802
175.89,193.33,228.78,257.89,74.333,0.38767
175.89,193.33,228.78,257.89,74.444,0.38733
175.89,193.33,229.33,256.78,74.222,100
175.89,193.33,229.33,256.78,74.333,100
175.89,193.33,229.33,256.78,74.444,100
175.89,193.33,229.33,257.33,74.222,0.38802
175.89,193.33,229.33,257.33,74.333,0.38767
175.89,193.33,229.33,257.33,74.444,0.38732
175.89,193.33,229.33,257.89,74.222,0.38855
175.89,193.33,229.33,257.89,74.333,0.3882
175.89,193.33,229.33,257.89,74.444,0.38785
175.89,193.33,229.89,256.78,74.222,100
175.89,193.33,229.89,256.78,74.333,100
175.89,193.33,229.89,256.78,74.444,100
175.89,193.33,229.89,257.33,74.222,0.38855
175.89,193.33,229.89,257.33,74.333,0.38823
175.89,193.33,229.89,257.33,74.444,0.38784
175.89,193.33,229.89,257.89,74.222,0.38908
175.89,193.33,229.89,257.89,74.333,0.38872
175.89,193.33,229.89,257.89,74.444,0.38837
175.89,193.89,228.78,256.78,74.222,100
175.89,193.89,228.78,256.78,74.333,100
175.89,193.89,228.78,256.78,74.444,100
175.89,193.89,228.78,257.33,74.222,0.38776
175.89,193.89,228.78,257.33,74.333,0.38744
175.89,193.89,228.78,257.33,74.444,0.3871
175.89,193.89,228.78,257.89,74.222,0.38829
175.89,193.89,228.78,257.89,74.333,0.38797
175.89,193.89,228.78,257.89,74.444,0.38759
175.89,193.89,229.33,256.78,74.222,100
